,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
0,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-02
1,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-02
2,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-01-02
3,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-01-02
4,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-01-02
5,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-01-02
6,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-02
7,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-01-02
8,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-02
9,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-09
10,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-09
11,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-01-09
12,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-01-09
13,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-01-09
14,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-01-09
15,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-09
16,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-01-09
17,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-09
18,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-16
19,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-16
20,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-01-16
21,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-01-16
22,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-01-16
23,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-01-16
24,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-16
25,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-01-16
26,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-16
27,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-23
28,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-23
29,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-01-23
30,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-01-23
31,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-01-23
32,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-01-23
33,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-23
34,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-01-23
35,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-23
36,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-30
37,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-01-30
38,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-01-30
39,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-01-30
40,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-01-30
41,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-01-30
